RoadName,RouteType,RoadKey
UNKNOWN,UNKNOWN,UNKNOWN_UNKNOWN
BEL PRE RD,County,BEL_PRE_RD_County
OLD HUNDRED RD,Maryland (State),OLD_HUNDRED_RD_Maryland
MEADOW HALL DR,Municipality,MEADOW_HALL_DR_Municipality
LAKEVIEW DR,Other Public Roadway,LAKEVIEW_DR_Other
MONTGOMERY VILLAGE AVE,County,MONTGOMERY_VILLAGE_AVE_County
LORAIN AVE,County,LORAIN_AVE_County
SEMINARY RD,County,SEMINARY_RD_County
WAYFARER RD,County,WAYFARER_RD_County
FREDERICK RD,Maryland (State),FREDERICK_RD_Maryland
DEMOCRACY BLVD,County,DEMOCRACY_BLVD_County
CHERRY HILL RD,County,CHERRY_HILL_RD_County
OLD GEORGETOWN RD,Maryland (State),OLD_GEORGETOWN_RD_Maryland
NEW HAMPSHIRE AVE,Maryland (State),NEW_HAMPSHIRE_AVE_Maryland
OLNEY LAYTONSVILLE RD,Maryland (State),OLNEY_LAYTONSVILLE_RD_Maryland
GOULD RD,County,GOULD_RD_County
CONNECTICUT AVE,Maryland (State),CONNECTICUT_AVE_Maryland
GEORGIA AVE,Maryland (State),GEORGIA_AVE_Maryland
GREAT SENECA HWY,County,GREAT_SENECA_HWY_County
BRIGGS CHANEY RD,County,BRIGGS_CHANEY_RD_County
MANOR RD,County,MANOR_RD_County
PEACH TREE RD,County,PEACH_TREE_RD_County
OAKMONT AVE,County,OAKMONT_AVE_County
MAIN ST,Municipality,MAIN_ST_Municipality
CARROLL AVE,Maryland (State),CARROLL_AVE_Maryland
COLESVILLE RD,US (State),COLESVILLE_RD_US
APPLE RIDGE RD,County,APPLE_RIDGE_RD_County
RANDOLPH RD,County,RANDOLPH_RD_County
CAPITAL BELTWAY,Interstate (State),CAPITAL_BELTWAY_Interstate
SEVEN LOCKS RD,County,SEVEN_LOCKS_RD_County
N SUMMIT AVE,Municipality,N_SUMMIT_AVE_Municipality
ROCKVILLE PIKE,Maryland (State),ROCKVILLE_PIKE_Maryland
RIDGE RD,Maryland (State),RIDGE_RD_Maryland
BROADBIRCH DR,County,BROADBIRCH_DR_County
W DIAMOND AVE,Maryland (State),W_DIAMOND_AVE_Maryland
LAYHILL RD,Maryland (State),LAYHILL_RD_Maryland
RIDGE RD,County,RIDGE_RD_County
CONNECTICUT AVE SERVICE RD,County,CONNECTICUT_AVE_SERVICE_RD_County
UNIVERSITY BLVD W,Maryland (State),UNIVERSITY_BLVD_W_Maryland
CLOPPER RD,Maryland (State),CLOPPER_RD_Maryland
GROSVENOR LA,County,GROSVENOR_LA_County
TWINBROOK PKWY,Municipality,TWINBROOK_PKWY_Municipality
DARNESTOWN RD,Maryland (State),DARNESTOWN_RD_Maryland
FATHER HURLEY BLVD,County,FATHER_HURLEY_BLVD_County
CLARKSBURG SQUARE RD,UNKNOWN,CLARKSBURG_SQUARE_RD_UNKNOWN
N STONESTREET AVE,Municipality,N_STONESTREET_AVE_Municipality
MATENY RD,County,MATENY_RD_County
SUTHERLAND RD,County,SUTHERLAND_RD_County
WATKINS MILL RD,Municipality,WATKINS_MILL_RD_Municipality
GERMANTOWN RD,Maryland (State),GERMANTOWN_RD_Maryland
ENNALLS AVE,County,ENNALLS_AVE_County
OLNEY SANDY SPRING RD,Maryland (State),OLNEY_SANDY_SPRING_RD_Maryland
EAST WEST HWY,Maryland (State),EAST_WEST_HWY_Maryland
BOWIE MILL RD,County,BOWIE_MILL_RD_County
UNIVERSITY BLVD E,Maryland (State),UNIVERSITY_BLVD_E_Maryland
MONTROSE RD,County,MONTROSE_RD_County
QUINCE ORCHARD RD,Maryland (State),QUINCE_ORCHARD_RD_Maryland
SNOUFFERS SCHOOL RD,County,SNOUFFERS_SCHOOL_RD_County
ARCOLA AVE,County,ARCOLA_AVE_County
NORBECK RD,Maryland (State),NORBECK_RD_Maryland
NO NAME,Interstate (State),NO_NAME_Interstate
GOSHEN RD,County,GOSHEN_RD_County
EDNOR RD,County,EDNOR_RD_County
UNIVERSITY BLVD,UNKNOWN,UNIVERSITY_BLVD_UNKNOWN
GRANDVIEW AVE,County,GRANDVIEW_AVE_County
NEEDWOOD RD,County,NEEDWOOD_RD_County
HADLEY FARMS DR,County,HADLEY_FARMS_DR_County
SHADY GROVE RD,County,SHADY_GROVE_RD_County
GOLDSBORO RD,Maryland (State),GOLDSBORO_RD_Maryland
GEORGIA AVE,US (State),GEORGIA_AVE_US
MIDDLEBROOK RD,County,MIDDLEBROOK_RD_County
S GLEN RD,County,S_GLEN_RD_County
WESTMORELAND CIR,Maryland (State),WESTMORELAND_CIR_Maryland
SNOWSHOE LA,County,SNOWSHOE_LA_County
COLESVILLE RD,Maryland (State),COLESVILLE_RD_Maryland
CLARKSBURG RD,Maryland (State),CLARKSBURG_RD_Maryland
ELM ST,County,ELM_ST_County
LOCKWOOD DR,County,LOCKWOOD_DR_County
NICKELBY DR,County,NICKELBY_DR_County
INTERCOUNTY CONNECTOR,Maryland (State),INTERCOUNTY_CONNECTOR_Maryland
E JEFFERSON ST,Maryland (State),E_JEFFERSON_ST_Maryland
VEIRS MILL RD,UNKNOWN,VEIRS_MILL_RD_UNKNOWN
ZION RD,County,ZION_RD_County
MUNCASTER RD,County,MUNCASTER_RD_County
CONNECTICUT AVE,County,CONNECTICUT_AVE_County
POWDER MILL RD,County,POWDER_MILL_RD_County
RUSSELL AVE,Municipality,RUSSELL_AVE_Municipality
TAKOMA AVE,Municipality,TAKOMA_AVE_Municipality
