Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-01-01 00:00:00,2021010100,0,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 01:00:00,2021010101,1,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 02:00:00,2021010102,2,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 03:00:00,2021010103,3,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 04:00:00,2021010104,4,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 05:00:00,2021010105,5,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 06:00:00,2021010106,6,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 07:00:00,2021010107,7,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 08:00:00,2021010108,8,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 09:00:00,2021010109,9,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 10:00:00,2021010110,10,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 11:00:00,2021010111,11,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 12:00:00,2021010112,12,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 13:00:00,2021010113,13,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 14:00:00,2021010114,14,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 15:00:00,2021010115,15,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 16:00:00,2021010116,16,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 17:00:00,2021010117,17,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 18:00:00,2021010118,18,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 19:00:00,2021010119,19,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 20:00:00,2021010120,20,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 21:00:00,2021010121,21,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
2021-01-01 22:00:00,2021010122,22,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
