ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP3215001H,9F3C9639E33644809130DDC8C4C8EF46,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,25,False,False,1,1314431062089322,210000028,Montgomery County Police,Property Damage ,True,North,1,1,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.01435992,-77.11946415,6531878144605923,2480831238734810,0,0,0,2021010103,7715220038996189,Toyota,2007,Corolla,Compact Cars,4.0,1.8,Automatic 4,FWD,Regular Gasoline,26,35,SINGLETON DR,County,RYLAND DR,County,2480831238734810,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,0.343,89.33239,0.0,0.0,0.0,9.028754,23.498587,210101037152289961,2021-01-01 03:00:00,3,AM,1,4,Friday,0,1,January,2021,1,New Year's Day
MCP93110032,FCAB8775E4F041FE8A364257F2C946FA,True,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,30,False,False,1,5271482042437850,210000063,Montgomery County Police,Injury ,False,South,1,2,UNKNOWN,False,False,DRIVER,SINGLE VEHICLE,WET,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.97837667,-77.18006,5457543264193592,3688159984461789,0,0,0,2021010112,7715220038996189,Chevrolet,2004,Silverado,Standard Pickup Trucks 2WD,8.0,5.3,Automatic 4,RWD,Regular Gasoline,13,17,EGGERT DR,County,TAMMY CT,County,3688159984461789,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,1.543,78.699425,0.4,0.4,0.0,6.130579,86.63361,210101127152289961,2021-01-01 12:00:00,12,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
MCP2708006X,EA30040B3A6749EF9F626C091EFF5223,True,NO APPARENT INJURY,ALCOHOL,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,South,SUPERFICIAL,25,False,False,2,7285498150627332,210000091,Montgomery County Police,Property Damage ,False,North,1,1,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,WET,DARK LIGHTS ON,STOP SIGN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.996842,-76.99870601,7001767800461379,9352685360372031,0,0,0,2021010115,7700204038982546,Honda,2005,Civic,Compact Cars,4.0,1.7,Manual 5,FWD,Regular Gasoline,26,34,DOMER AVE,County,GARLAND AVE,County,9352685360372031,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,2.148,88.83713,0.1,0.1,0.0,8.669949,85.23644,210101157002089825,2021-01-01 15:00:00,15,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
MCP2708006X,72548235E35F4B9B9A3E688FDBCC5258,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING RIGHT TURN,West,SUPERFICIAL,30,False,False,2,7312694502494730,210000091,Montgomery County Police,Property Damage ,False,North,1,1,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,WET,DARK LIGHTS ON,STOP SIGN,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.996842,-76.99870601,7001767800461379,9352685360372031,0,0,0,2021010115,7700204038982546,Dodge,2017,Viper,Two Seaters,10.0,8.4,Manual 6,RWD,Premium Gasoline,12,19,DOMER AVE,County,GARLAND AVE,County,9352685360372031,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,2.148,88.83713,0.1,0.1,0.0,8.669949,85.23644,210101157002089825,2021-01-01 15:00:00,15,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
MCP3227001V,E5BED9A8DF7043469F29561EB6812E7F,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,10,False,False,2,932320174390296,210000088,Montgomery County Police,Property Damage ,False,East,1,1,HILL UPHILL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,UNKNOWN,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.998975,-76.99725483,7883959838840872,4748369296977743,0,0,0,2021010117,7700204038982546,MINI,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,PINEY BRANCH RD,Maryland (State),BARRON ST,County,4748369296977743,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,2.5479999,91.79202,0.8,0.8,0.0,7.2359104,84.2895,210101177002089825,2021-01-01 17:00:00,17,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
MCP3227001V,6FCA9EB131BF4A2F8073D7663DCA4FB2,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,West,DISABLING,10,False,False,2,2717602801397107,210000088,Montgomery County Police,Property Damage ,False,East,1,1,HILL UPHILL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,UNKNOWN,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.998975,-76.99725483,7883959838840872,4748369296977743,0,0,0,2021010117,7700204038982546,Nissan,2017,Quest,Minivan - 2WD,6.0,3.5,Automatic CVT,FWD,Regular Gasoline,20,27,PINEY BRANCH RD,Maryland (State),BARRON ST,County,4748369296977743,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,2.5479999,91.79202,0.8,0.8,0.0,7.2359104,84.2895,210101177002089825,2021-01-01 17:00:00,17,PM,1,4,Friday,0,1,January,2021,1,New Year's Day
MCP1202004Q,A0DD94DEA5E14D09905E81968FF8B587,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,UNKNOWN,MOVING CONSTANT SPEED,South,SUPERFICIAL,25,False,False,1,8168321465439775,210000132,Montgomery County Police,Property Damage ,True,South,1,1,LEVEL,False,False,DRIVER,OTHER,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,38.9419,-77.121,3039780456457241,9866558810955800,0,0,0,2021010209,7711806238956479,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RIDGE DR,County,63RD ST,County,9866558810955800,20816,BETHESDA,58716.1248449,117565480.431,38.95647982277882,-77.11806249046538,3.6975,97.563995,0.0,0.0,0.0,9.007196,272.29056,210102097118089564,2021-01-02 09:00:00,9,AM,2,5,Saturday,1,1,January,2021,0,Unknown
MCP3020005T,A7C8E05E053C4625958BCB69E85F5CFC,True,NO APPARENT INJURY,NONE,OTHER DISTRACTION,PASSENGER,SLOWING OR STOPPING,North,FUNCTIONAL,35,False,False,2,7004010070758646,210000150,Montgomery County Police,Injury ,False,North,1,2,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.089165,-77.05403667,2528857722379129,3464194553483545,0,0,0,2021010213,7705486039088590,Honda,2014,Civic,Compact Cars,4.0,1.8,Automatic CVT,FWD,Regular Gasoline,29,37,RIPPLING BROOK DR,County,VILLAGE LA,County,3464194553483545,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,12.382501,71.54487,0.0,0.0,0.0,16.676977,302.6609,210102137054890885,2021-01-02 13:00:00,13,PM,2,5,Saturday,1,1,January,2021,0,Unknown
MCP3020005T,1C4A659383C34677BB37618B20343E71,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,SUPERFICIAL,35,False,False,2,3063454711401970,210000150,Montgomery County Police,Injury ,False,North,1,2,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.089165,-77.05403667,2528857722379129,3464194553483545,0,0,0,2021010213,7705486039088590,Ford,2017,F150,Standard Pickup Trucks 4WD,6.0,3.5,Automatic 6,4WD,Regular Gasoline,17,22,RIPPLING BROOK DR,County,VILLAGE LA,County,3464194553483545,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,12.382501,71.54487,0.0,0.0,0.0,16.676977,302.6609,210102137054890885,2021-01-02 13:00:00,13,PM,2,5,Saturday,1,1,January,2021,0,Unknown
MCP3115004K,B6A48101D29F45E4B7C04F3FFD82FBC5,False,NO APPARENT INJURY,UNKNOWN,LOOKED BUT DID NOT SEE,PASSENGER,MAKING RIGHT TURN,South,NO DAMAGE,10,False,False,1,7987893226310565,20000253,Montgomery County Police,Injury ,False,UNKNOWN,0,0,UNKNOWN,True,True,UNKNOWN,OTHER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.02820578,-77.07649608,7781945108562677,7781945108562677,1,1,0,2021010218,7707527239025656,Jeep,2015,Cherokee,Small Sport Utility Vehicle 4WD,4.0,2.4,Automatic 9,4WD,Regular Gasoline,21,26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,8.3955,76.19217,0.0,0.0,0.0,10.883676,304.21576,210102187075290256,2021-01-02 18:00:00,18,PM,2,5,Saturday,1,1,January,2021,0,Unknown
