RoadName,RouteType,RoadKey
SINGLETON DR,County,6531878144605923
HUTTON ST,Municipality,5789018918709631
DAMASCUS RD,Maryland (State),7954022446587951
EGGERT DR,County,5457543264193592
W DIAMOND AVE,Maryland (State),6421645165822542
UNKNOWN,UNKNOWN,7781945108562677
DOMER AVE,County,7001767800461379
MUDDY BRANCH RD,County,4261994559990100
MONROE ST,Municipality,6693060343323049
PINEY BRANCH RD,Maryland (State),7883959838840872
GREAT SENECA HWY,Maryland (State),7771692879388507
ROSWELL DR,County,6540790859365512
RIDGE DR,County,3039780456457241
GERMANTOWN RD,Maryland (State),3202275317843380
NEBEL ST,County,270158744119793
BRIGGS CHANEY RD,County,6740740251212367
OLD COLUMBIA PIKE,Maryland (State),6629666294615025
RIPPLING BROOK DR,County,2528857722379129
INTERCOUNTY CONNECTOR,Maryland (State),5110875374763793
FREDERICK RD,Maryland (State),4972572914805173
BRINK RD,County,3274019802749844
FATHER HURLEY BLVD,County,1482134744854050
GEORGIA AVE,Maryland (State),8554262040045692
HEWITT AVE,County,2242153826664605
E FRANKLIN AVE,County,8442034869945053
VEIRS MILL RD,Maryland (State),9290911226978796
NORTHWEST DR,County,853158400567476
RIDGE RD,County,6418383227647657
ODENDHAL AVE,County,7408472834148127
JANET RD,County,5890639687359412
NEW HAMPSHIRE AVE,Maryland (State),8901981419077344
UNIVERSITY BLVD E,Maryland (State),5005946941929880
DUSTIN RD,County,6018247983449191
COLUMBIA PIKE,US (State),2620072274155517
NORBECK RD,Maryland (State),418179445979580
SNOUFFERS SCHOOL RD,County,6658835996254298
SHADY GROVE RD,County,1611524329361443
DARNESTOWN RD,Maryland (State),7885715244532191
W GUDE DR,Municipality,5498064292481371
E GUDE DR,County,3262464624971607
RANDOLPH RD,County,8073720238398338
DARNESTOWN RD,County,28596908957711
MIDDLEBROOK RD,County,4357136094388064
RIDGE RD,Maryland (State),2800615797607229
CHERRY HILL RD,County,6224438663177179
ALTA VISTA RD,County,9182464460228314
PLUM ORCHARD DR,County,9640507258968368
CONNECTICUT AVE,Maryland (State),1627793738140795
EAST WEST HWY,Maryland (State),4570729910170239
MONTGOMERY VILLAGE AVE,Maryland (State),6138553008285590
DECOVERLY DR,County,9356671326851435
ASHTON RD,Maryland (State),730071629750289
ASHMEADE RD,County,8512767117042832
CROTHERS LA,Municipality,3994613432963867
RUGBY AVE,County,7209473579050791
OLNEY SANDY SPRING RD,Maryland (State),3800611912574069
AIRPARK RD,County,6928194521054704
LOST KNIFE RD,County,9776776751541306
CLARKSBURG RD,Maryland (State),7839795289588938
BLUERIDGE AVE,County,7567271927470179
CENTURY BLVD,County,5604345136865326
GATEWAY CENTER DR,County,9295326919139872
ORSAY ST,UNKNOWN,5194872221521615
E RANDOLPH RD,County,6352331937544090
STEEPLE RD,County,7254704165238416
ROCKVILLE PIKE,Maryland (State),5925405510732472
LELAND ST,Municipality,9961022608896867
CHRISTOPHER AVE,Municipality,8712022653486671
JONES BRIDGE RD,County,8313298178840333
NELSON ST,Municipality,8982226027080534
RIVER RD,Maryland (State),1363718650800826
NEW MARK ESPLANADE,Municipality,1561057306342825
FENTON ST,County,6732058886739677
FAIRLAND RD,County,1121551715469239
CLARKSBURG RD,County,4589056521255030
BOOTH ST,Municipality,8327237941683223
FEATHERWOOD ST,County,1332554034361267
OLNEY LAYTONSVILLE RD,Maryland (State),4931198458935200
CAPITAL BELTWAY,Interstate (State),2262757322158515
FLOWER AVE,Maryland (State),1436926816846265
MALL RING ROAD,UNKNOWN,8904192363710501
MUNCASTER MILL RD,Maryland (State),9915941979319439
CINNABAR DR,County,4818183937612974
CLOPPER RD,Maryland (State),278210474574513
REDLAND RD,County,9696254272695630
COLLINS AVE,County,351265285017878
NORWOOD RD,Maryland (State),1731418443824382
BROADWOOD DR,Municipality,8860205851159609
ATHERTON DR,County,15643436862997
LEE AVE,Municipality,4323499834606588
BROOKEWAY DR,County,8685500709061015
NORBECK RD,County,5351901845213740
MARY CASSATT DR,County,3093409660563393
BROADWAY AVENUE,UNKNOWN,1136934722568077
FALLS RD,Maryland (State),8203864555493010
CINNAMON DR,County,575358522950523
REPUBLIC RD,County,5550513030181686
CARROLL AVE,Maryland (State),8859724431699981
SANDY SPRING RD,Maryland (State),5022807666112091
SCENERY DR,County,7597896655482071
