RoadName,RouteType,RoadKey
GUNNERS BRANCH RD,County,5890474799012741
GEORGIA AVE,Maryland (State),8554262040045692
DENFELD AVE,County,3977719113483138
COLUMBIA PIKE,US (State),2620072274155517
PHILADELPHIA AVE,County,4350737957040345
UNKNOWN,UNKNOWN,7781945108562677
TUCKERMAN LA,County,5080022737134299
MUNCASTER MILL RD,Maryland (State),9915941979319439
CLOPPER RD,Maryland (State),278210474574513
ARCOLA AVE,County,2279749586629528
BETHESDA CHURCH RD,County,97790886312176
GAINSBOROUGH RD,County,107527402270506
FERNHILL RD,County,2720580719624268
SILO WAY,County,8214565052874438
RIVER RD,Maryland (State),1363718650800826
SHADY GROVE RD,County,1611524329361443
FREDERICK RD,Maryland (State),4972572914805173
MACARTHUR BLVD,County,8599911420118079
WISCONSIN AVE,Maryland (State),7307765282026999
UNIVERSITY BLVD E,Maryland (State),5005946941929880
GLENALLAN AVE,County,670409629174736
FOREST GLEN RD,Maryland (State),5564981422910326
PINNACLE DR,County,2631439280250214
RIDGE RD,Maryland (State),2800615797607229
MIDLINE RD,Municipality,1461098681270622
BARNESVILLE RD,County,7646479973353349
BRIGGS CHANEY RD,County,6740740251212367
MONTROSE RD,County,2286014561620445
RAMP 4 FR RP 1 (FR 200A NB) TO MD 200 EB,Ramp,7470341698568736
W DIAMOND AVE,Maryland (State),6421645165822542
NORBECK RD,Maryland (State),418179445979580
ANDREW ST,County,2099838632153220
AIRPARK RD,County,6928194521054704
BEACH DR,Government,1431569093396660
WOODFIELD RD,Maryland (State),6327735360341145
LONG CORNER RD,County,382918784444142
SOUTHAMPTON DR,County,9820119590072234
DARNESTOWN RD,Maryland (State),7885715244532191
RUSSELL AVE,Municipality,5282047677761920
MIDDLEBROOK RD,County,4357136094388064
COLLINGWOOD TERR,County,9847183061531392
UNIVERSITY BLVD W,Maryland (State),5963249679537482
CENTERWAY RD,County,7467019256973792
BRADLEY BLVD,Maryland (State),8659486064429145
ROCKVILLE PIKE,Maryland (State),5925405510732472
ASTON MANOR DR,County,1148082669823765
STEDWICK RD,County,24365971728970
SAM EIG HWY,County,729448775661521
E RANDOLPH RD,Maryland (State),8124269770234830
ODENDHAL AVE,County,7408472834148127
GREAT SENECA HWY,Maryland (State),7771692879388507
PINEY BRANCH RD,Maryland (State),7883959838840872
OLD GEORGETOWN RD,Maryland (State),4494898042244063
SANDY SPRING RD,Maryland (State),5022807666112091
CAPITAL BELTWAY,Interstate (State),2262757322158515
CONGRESSIONAL LA,Municipality,5535566568868664
SAYBROOKE OAKS BLVD,Municipality,586278302577614
ASHLEIGH WOODS CT,Other Public Roadway,5733696033883309
RANDOLPH RD,County,8073720238398338
W MONTGOMERY AVE,Maryland (State),9077163038200495
CONNECTICUT AVE,Maryland (State),1627793738140795
GERMANTOWN RD,Maryland (State),3202275317843380
PINEY MEETINGHOUSE RD,County,5386409165832801
DAIRYMAID DR,County,3723891163962668
OLD COLUMBIA PIKE,County,2808299851855837
16TH ST,Maryland (State),118399697147806
WISTERIA DR,County,756079554807696
NEW HAMPSHIRE AVE,Maryland (State),8901981419077344
S FREDERICK RD,Maryland (State),6273686865093515
E JEFFERSON ST,Maryland (State),4286605995040271
PARKLAND DR,County,4005500860300433
W GUDE DR,Municipality,5498064292481371
SPENCERVILLE RD,Maryland (State),4498045280709180
E MONTGOMERY AVE,Municipality,3321239351159395
GEORGIA ST,Municipality,2227049272897551
BROADMORE RD,County,6151955694314519
NORBECK BLVD,UNKNOWN,5778410787547214
COLESVILLE RD,US (State),7228418003688286
DEWEY RD,County,8886326516954162
SNOWDEN FARM PKWY,County,6450642555661212
DUFIEF DR,County,9833958201368065
KENT ST,County,7891481052818205
CINNABAR DR,County,4818183937612974
EAST WEST HWY,Maryland (State),4570729910170239
WINGED ELM DR,County,5400507269462337
GOSHEN RD,County,1199254639990896
FALLS RD,Maryland (State),8203864555493010
E RANDOLPH RD,County,6352331937544090
EISENHOWER MEMORIAL HWY,Interstate (State),1257986858156867
CALVERTON BLVD,County,1985337670340704
OLD HUNDRED RD,Maryland (State),3702584804609942
QUINCE ORCHARD RD,Maryland (State),5149059297554549
ARLINGTON RD,County,9003752369377532
VEIRS MILL RD,Maryland (State),9290911226978796
GEORGIA AVE,US (State),5660893524410086
E DIAMOND AVE,Municipality,6897842092844078
PARTNERSHIP RD,County,8062463139441600
BEL PRE RD,County,3786639377990067
COMMERCE LA,County,9212312080722898
MANNAKEE ST,Municipality,8967796628962237
MILLS AVE,County,2070331451178939
GREENWOOD AVE,County,1595385451090210
HAWKES RD,County,7329307195987697
NORWOOD RD,County,2732602760968682
BRADFORD RD,County,6963117147254798
HUNGERFORD DR,Maryland (State),4906760034738084
MARSHALL AVE,County,4043812309916232
MARYLAND AVE,Other Public Roadway,1201914823901252
DICKERSON RD,Maryland (State),7396381925364162
CIDER BARRELL DR,Other Public Roadway,9968530150248356
TOMLINSON AVE,County,142321731301833
CONNECTICUT AVE,County,2128650102927787
BAUER DR,County,2947363850774353
GRAND PARK AVE,UNKNOWN,6235001838748695
MONTGOMERY VILLAGE AVE,County,7752142353575602
OMEGA DR,County,8426361761180705
MONROE ST,Municipality,6693060343323049
LONDON LA,County,459071504706221
BUBBLING SPRING TERR,County,6290531898556392
E GUDE DR,County,3262464624971607
LYDIA ST,County,4639635744168324
BONIFANT RD,County,1446899345320601
FLOWER HILL WAY,UNKNOWN,6641591093441926
EAST VILLAGE AVE,County,991322767900708
GAITHER RD,County,7127997691671892
GLEN RD,County,1912189349021402
GRUENTHER AVE,Municipality,3263408190046470
GAIL ST,County,6315873817494128
SEVEN LOCKS RD,County,776419263324954
GREAT ARBOR DR,County,818429965514928
ST ELMO AVE,County,9030182442049257
FERNWOOD RD,County,2341166317758158
FAIRLAND RD,County,1121551715469239
DAMASCUS RD,Maryland (State),7954022446587951
MONTERREY DR,County,7134483987072933
CHAPMAN AVE,Municipality,5468689073361816
NEEDWOOD RD,County,9866041602977993
FLEET ST,Municipality,4405280479347503
CAMDEN ST,County,8619958653950713
FLOWER AVE,County,3492999203417397
LONGMEAD CROSSING DR,County,8903437844932022
ASHTON RD,Maryland (State),730071629750289
KEY WEST AVE,Maryland (State),6002228142781285
RIDGE RD,County,6418383227647657
KNOWLES AVE,Maryland (State),915669685319325
PHILADELPHIA AVE,Maryland (State),5799511491379277
MATENY RD,County,1390149187382918
N WASHINGTON ST,Municipality,3959662123727166
OLNEY SANDY SPRING RD,Maryland (State),3800611912574069
FIELDS RD,County,6732162884247709
TRAVILAH RD,County,4096686202662173
RAMP 9 FR IS 370 EB TO SHADY GROVE RD SB,Ramp,3192026351731123
SLIGO AVE,County,8368871616036332
LYTTONSVILLE RD,County,5228183453489777
ALLAN RD,County,4255822905320016
MARTINS LA,Municipality,7928231202316247
MOUNTAIN VIEW RD,County,7194078578715427
BLACKBURN LA,County,7219992189373947
RICHTER FARM RD,County,2351396989746912
MONTROSE PKWY,Other Public Roadway,3761236450366310
DIAMONDBACK DR,County,5912468249906521
FALLS RD,County,3133312449465806
OAKMONT AVE,County,574351171669335
HOMECREST RD,County,4506373220064526
GRAND PRE RD,County,3930092392648356
ASPEN HILL RD,County,4115245564239867
MUDDY BRANCH RD,County,4261994559990100
WATKINS MILL RD,County,3572611418984580
TURNMORE RD,County,7202992605268112
AQUARIUS AVE,County,7221947866452827
S WASHINGTON ST,Municipality,347000767463737
BRIARCLIFF MANOR WAY,County,5522798775586991
AVERY RD,County,1794483657650329
WARING STATION RD,County,6910034440025097
NORWOOD RD,Maryland (State),1731418443824382
BRINK RD,County,3274019802749844
W MONTGOMERY AVE,Municipality,7719457218335621
RIDGEMONT AVE,Municipality,6260873934971691
CHERRY HILL RD,County,6224438663177179
ARCTIC AVE,County,6433863054140662
GAINSBORO RD,Municipality,5982632732354338
SPARTAN RD,County,7457796982308481
OLNEY LAYTONSVILLE RD,Maryland (State),4931198458935200
CHEVY CHASE LAKE DR,County,2662081756549658
DECOVERLY DR,County,9356671326851435
WINDHAM LA,County,2856714500567665
HAWKINS CREAMERY RD,County,2327274142119442
MIDCOUNTY HWY,Maryland (State),3882055954319754
DOVER RD,County,1032926203017574
SNOWDEN FARM PKWY (PROP),County,3511703588335565
SOUTHLAWN LA,County,7776595251600984
LEWIS AVE,Municipality,7189144840622842
FIRSTFIELD RD,Municipality,1106859133456978
LOCKWOOD DR,County,765319533444332
SNOUFFERS SCHOOL RD,County,6658835996254298
SHAWNEE LA,Other Public Roadway,5349513912763958
SCHAEFFER RD,County,9265916074570429
JONES BRIDGE RD,County,8313298178840333
WOODWELL RD,County,201871292194761
FATHER HURLEY BLVD,County,1482134744854050
